id,file_path,resolved_path,label,predicted_label,confidence,status,reasons,recommendation,object_utility_score,final_score,entropy,uncertainty_score,label_error_probability,quality_score,quality_reasons,blur_score,brightness,contrast,width,height,duplicate_score,duplicate_group_id,duplicate_neighbor_id,duplicate_distance,class_deficit_score,dataset_readiness_score,prob_butterfly,prob_cat,prob_chicken,prob_cow,prob_dog,prob_elephant,prob_horse,prob_sheep,prob_spider,prob_squirrel
175,cat_000175.jpeg,data\demo\images\cat_000175.jpeg,cat,spider,0.467,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.424747670250896,0.424747670250896,0.8086946675526778,0.5329999999999999,0.4077777777777778,1.0,,955.9985608479612,162.71356749311295,54.96646894685081,242,300,0.0,,,,0.06451612903225806,96.94892361111111,0.05922222222222221,0.05922222222222221,0.05922222222222221,0.05922222222222221,0.05922222222222221,0.05922222222222221,0.05922222222222221,0.05922222222222221,0.467,0.05922222222222221
194,cat_000194.jpeg,data\demo\images\cat_000194.jpeg,cat,sheep,0.524,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.42348100358422935,0.42348100358422935,0.7547489262757463,0.476,0.47111111111111115,1.0,,407.72122243749993,39.8171,70.2389126310338,300,200,0.0,,,,0.06451612903225806,96.94892361111111,0.05288888888888889,0.05288888888888889,0.05288888888888889,0.05288888888888889,0.05288888888888889,0.05288888888888889,0.05288888888888889,0.524,0.05288888888888889,0.05288888888888889
377,cow_000377.jpeg,data\demo\images\cow_000377.jpeg,cow,elephant,0.453,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4234458781362007,0.4234458781362007,0.8210790953041665,0.5469999999999999,0.39222222222222225,1.0,,1750.968280534723,81.8668676716918,38.201852556711614,300,199,0.0,,,,0.056451612903225805,96.94892361111111,0.06077777777777777,0.06077777777777777,0.06077777777777777,0.06077777777777777,0.06077777777777777,0.453,0.06077777777777777,0.06077777777777777,0.06077777777777777,0.06077777777777777
724,horse_000724.jpeg,data\demo\images\horse_000724.jpeg,cat,horse,0.543,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.42305878136200714,0.42305878136200714,0.7355108115721614,0.45699999999999996,0.4922222222222223,1.0,,3593.2189000042085,135.89497487437185,61.16742017880946,300,199,0.0,,,,0.06451612903225806,96.94892361111111,0.050777777777777776,0.050777777777777776,0.050777777777777776,0.050777777777777776,0.050777777777777776,0.050777777777777776,0.543,0.050777777777777776,0.050777777777777776,0.050777777777777776
198,cat_000198.jpg,data\demo\images\cat_000198.jpg,cat,horse,0.545,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.42301433691756263,0.42301433691756263,0.7334490582321915,0.45499999999999996,0.49444444444444446,1.0,,3250.089163042737,93.2734521713615,54.21277088491517,640,426,0.0,,,,0.06451612903225806,96.94892361111111,0.05055555555555555,0.05055555555555555,0.05055555555555555,0.05055555555555555,0.05055555555555555,0.05055555555555555,0.545,0.05055555555555555,0.05055555555555555,0.05055555555555555
374,cow_000374.jpeg,data\demo\images\cow_000374.jpeg,cow,spider,0.475,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.42295698924731184,0.42295698924731184,0.8014642142527618,0.525,0.41666666666666663,1.0,,2637.138617283951,113.39656296296296,61.58696360403356,300,225,0.0,,,,0.056451612903225805,96.94892361111111,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.475,0.058333333333333334
461,cow_000461.jpeg,data\demo\images\cow_000461.jpeg,cow,elephant,0.479,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4228681003584229,0.4228681003584229,0.7978071783103154,0.521,0.4211111111111111,1.0,,1463.6356691832098,102.28352592592593,72.63420007446034,225,300,0.0,,,,0.056451612903225805,96.94892361111111,0.05788888888888889,0.05788888888888889,0.05788888888888889,0.05788888888888889,0.05788888888888889,0.479,0.05788888888888889,0.05788888888888889,0.05788888888888889,0.05788888888888889
159,cat_000159.jpg,data\demo\images\cat_000159.jpg,cat,dog,0.555,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4227921146953405,0.4227921146953405,0.7230351018379546,0.44499999999999995,0.5055555555555556,1.0,,1270.2320235209386,119.3605156983568,53.795858724458476,640,426,0.0,,,,0.06451612903225806,96.94892361111111,0.04944444444444444,0.04944444444444444,0.04944444444444444,0.04944444444444444,0.555,0.04944444444444444,0.04944444444444444,0.04944444444444444,0.04944444444444444,0.04944444444444444
211,cat_000211.jpeg,data\demo\images\cat_000211.jpeg,cat,butterfly,0.577,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4223032258064515,0.4223032258064515,0.6995041575593895,0.42300000000000004,0.5299999999999999,1.0,,906.8804761904762,143.40684523809523,69.4304303279453,300,168,0.0,,,,0.06451612903225806,96.94892361111111,0.577,0.04700000000000001,0.04700000000000001,0.04700000000000001,0.04700000000000001,0.04700000000000001,0.04700000000000001,0.04700000000000001,0.04700000000000001,0.04700000000000001
195,cat_000195.jpeg,data\demo\images\cat_000195.jpeg,cat,cow,0.577,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4223032258064515,0.4223032258064515,0.6995041575593895,0.42300000000000004,0.5299999999999999,1.0,,402.66849941950284,155.24378600823044,42.99612408522439,300,243,0.0,,,,0.06451612903225806,96.94892361111111,0.04700000000000001,0.04700000000000001,0.04700000000000001,0.577,0.04700000000000001,0.04700000000000001,0.04700000000000001,0.04700000000000001,0.04700000000000001,0.04700000000000001
131,cat_000131.jpeg,data\demo\images\cat_000131.jpeg,cat,elephant,0.579,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4222587813620071,0.4222587813620071,0.6973224413860093,0.42100000000000004,0.5322222222222222,1.0,,484.81666349987387,123.97699867197875,51.18984847092984,300,251,0.0,,,,0.06451612903225806,96.94892361111111,0.04677777777777778,0.04677777777777778,0.04677777777777778,0.04677777777777778,0.04677777777777778,0.579,0.04677777777777778,0.04677777777777778,0.04677777777777778,0.04677777777777778
158,cat_000158.jpg,data\demo\images\cat_000158.jpg,cat,spider,0.585,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4221254480286738,0.4221254480286738,0.6907344952807812,0.41500000000000004,0.5388888888888889,1.0,,8653.444662889618,115.20248679577465,61.54463667199724,640,426,0.0,,,,0.06451612903225806,96.94892361111111,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.585,0.04611111111111112
432,cow_000432.jpeg,data\demo\images\cow_000432.jpeg,cow,cat,0.514,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.42209032258064516,0.42209032258064516,0.7646215852195206,0.486,0.46,1.0,,376.5321746894019,162.3115425531915,37.517643812823856,300,188,0.0,,,,0.056451612903225805,96.94892361111111,0.054,0.514,0.054,0.054,0.054,0.054,0.054,0.054,0.054,0.054
398,cow_000398.jpeg,data\demo\images\cow_000398.jpeg,cow,sheep,0.522,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.42191254480286733,0.42191254480286733,0.7567373780212786,0.478,0.4688888888888889,1.0,,2287.2981311605367,117.09818584070797,60.13463353260878,300,226,0.0,,,,0.056451612903225805,96.94892361111111,0.05311111111111111,0.05311111111111111,0.05311111111111111,0.05311111111111111,0.05311111111111111,0.05311111111111111,0.05311111111111111,0.522,0.05311111111111111,0.05311111111111111
